stock,model,n,mse,mae,r2,qlike,r2_offset22
SZ002411,gru32,344,0.13045991955607178,0.2841216041136039,0.49564716858088664,-6.713165073811799,
SZ002415,gru32,415,0.05349597909363521,0.18349794131310165,0.1657752708636634,-6.9243088975289835,
SZ002450,gru32,100,2.4720127084630064,1.0563387313259924,-0.09836684812588592,-5.941300555440998,
SZ002456,gru32,414,0.16599977464160295,0.24055161898053662,0.07659198064907402,-6.0650869980172395,
SZ002466,gru32,411,0.0811397245752119,0.2244749409560963,0.46400101906644875,-6.228090011647373,
SZ002475,gru32,417,0.04599742641830778,0.17334474733024963,0.14859307122280652,-6.292724045371204,
SZ002508,gru32,417,0.050397846415953164,0.1804843888919664,0.28432117812371493,-6.773105604182777,
SZ002555,gru32,417,0.05292662386843498,0.1776948012700342,0.2845904185610577,-6.091854545604292,
SZ002558,gru32,417,0.11287494634761974,0.27046356627317075,0.4200712515987063,-7.041527530411257,
SZ002594,gru32,417,0.07181506175942358,0.21269306177139602,0.5750576853847933,-6.880447383861271,
SZ002602,gru32,416,0.06942783813416792,0.20362534878799374,0.4695371090304101,-6.672487254386144,
SZ002673,gru32,417,0.1067595263081158,0.25541482385457276,0.548208536461573,-7.041047896658008,
SZ002714,gru32,417,0.061265751087072794,0.19645588142718054,0.3528651580456462,-6.172243712265932,
SZ002736,gru32,417,0.08755689262119923,0.22706860114509986,0.5180358839476575,-6.998256434220993,
SZ300003,gru32,417,0.053622602213805486,0.17609604526674866,-0.04473081276863433,-6.6169641133195665,
SZ300015,gru32,411,0.0497626911142962,0.17595184972802402,0.2182844030991966,-6.913831170200745,
SZ300017,gru32,344,0.14977821033289193,0.25273480788474517,0.19969602819749166,-6.4241723664552275,
SZ300024,gru32,344,0.07791484011742798,0.22258730632686322,0.4413885856746603,-7.2658625672596715,
SZ300033,gru32,417,0.08255534125594392,0.2314462698492947,0.3823923246950941,-6.111515226605968,
SZ300059,gru32,417,0.08247444967899414,0.23595369695427643,0.4940198147976391,-6.638501277349018,
SZ300070,gru32,340,0.056173629419683735,0.1919290650448203,0.47531432364982507,-6.84307111674176,
SZ300072,gru32,225,0.07179496229467065,0.20495619558921666,0.14815225480159122,-6.477631227846224,
SZ300124,gru32,406,0.04842607653043867,0.17167679200106453,0.3949623535126441,-6.73429907350196,
SZ300144,gru32,417,0.04074006233165285,0.1612999337514753,0.41410064234865795,-6.788544617276173,
SZ300251,gru32,225,0.07758035239821985,0.2204991850950625,0.10854981701859057,-6.779739886193546,
SH600000,lstm4,417,0.13594863345020947,0.24058425875805278,0.19829820279974575,-8.11462671836095,
SH600009,lstm4,417,0.1293107712765902,0.23198360673322538,0.2633644071373903,-7.165985049570239,
SH600010,lstm4,417,0.16624869403889078,0.2781376460506874,0.18441654213974645,-7.343183560073707,
SH600011,lstm4,417,0.14326444941685443,0.24884947196468649,0.36517930937775844,-7.573803647036532,
SH600015,lstm4,417,0.15338229784120921,0.27226621856119787,0.22230571572284252,-8.70937211646479,
SH600016,lstm4,417,0.145159796826181,0.259137439294697,0.17216998409391204,-8.802711843100422,
SH600018,lstm4,414,0.15391696316316858,0.2808974548215556,0.4984596655630119,-7.398021108879966,
SH600019,lstm4,417,0.13025129349847508,0.23150267189507368,0.16185256046740282,-8.016667155310804,
SH600023,lstm4,344,0.11980259021137551,0.23068001203181254,0.1243511116719157,-8.711245476924718,
SH600028,lstm4,417,0.13918386637094202,0.25020886009662907,0.1878032176431591,-8.731342381016658,
SH600029,lstm4,417,0.1535612426099635,0.2687577550904962,0.22350870017952984,-7.351557042231735,
SH600030,lstm4,410,0.1778250845179947,0.2817444899529853,0.3063082047690504,-7.162137565634988,
SH600031,lstm4,417,0.1347474499356614,0.2134346160066907,0.19466266869741755,-6.881466625209408,
SH600036,lstm4,417,0.1262971552697002,0.21705648691639556,0.1537583118163547,-7.632784920088172,
SH600038,lstm4,417,0.13838129913033062,0.2361908621288933,0.3900915914266293,-7.03074785614389,
SH600048,lstm4,417,0.13087671656271602,0.22388963800339276,0.13132698832130707,-7.08940887796516,
SH600050,lstm4,417,0.15162359612739082,0.26915994750480254,0.3666859113498854,-7.586661501149905,
SH600061,lstm4,415,0.1829543712070504,0.2847874404740138,0.31594384586765134,-6.772288891560352,
SH600066,lstm4,417,0.14277604154668086,0.2529870585537926,0.3969890742361324,-6.923490927300463,
SH600068,lstm4,417,0.1626652106252559,0.26502662364172586,0.33207247780884674,-7.57125685341719,
SH600085,lstm4,417,0.1638155006934637,0.2693880645282544,0.28036490950942083,-7.561486316856744,
SH600089,lstm4,417,0.1406479113596499,0.25852779943296067,0.6487344405380464,-7.6047695208399855,
SH600100,lstm4,344,0.1854460161435549,0.2987631826347346,0.298320104866561,-7.016988922647466,
SH600104,lstm4,417,0.12654539805696116,0.24411139092855355,0.32624359369860123,-7.398109389639425,
SH600109,lstm4,412,0.16539965274188229,0.27116531786120884,0.43693918082865724,-6.841703331152265,
SH600111,lstm4,414,0.16694045666349597,0.2645476762227314,0.33969368684857393,-6.922580167588048,
SH600115,lstm4,416,0.16786647969392557,0.2839908001812011,0.27796144492980257,-7.275274264852199,
SH600118,lstm4,417,0.11443513049068223,0.2342073751983723,0.617311861874402,-6.730146607376594,
SH600153,lstm4,344,0.14807101870301237,0.2473086437649898,0.1381531787382969,-7.502775804950426,
SH600157,lstm4,95,0.1501401092792486,0.28130637392109087,-0.33938648641790925,-5.3751605796889,
SH600170,lstm4,417,0.1448388632144967,0.2641767918213042,0.3655178353569247,-8.074441970125905,
SH600177,lstm4,417,0.17649954332868664,0.3081551581148501,0.21934735640458014,-8.06719143365949,
SH600188,lstm4,417,0.14819784798060054,0.2438182051585959,0.14049010916842508,-7.506202907717177,
SH600196,lstm4,417,0.1519809096280486,0.2553125785664692,0.43322000205319877,-6.740893130257617,
SH600208,lstm4,416,0.28294785262525246,0.30609705845643875,0.2522848368500845,-7.029280553542464,
SH600221,lstm4,417,0.16413722514438983,0.2885233969541545,0.42281177972626405,-7.387319970216706,
SH600233,lstm4,417,0.1530287464471032,0.26940002759944115,0.17982624891490273,-6.626349494015709,
SH600271,lstm4,417,0.13250429283852072,0.22644455735264285,0.274259272862744,-7.211081938787551,
SH600276,lstm4,417,0.11397358835091445,0.21574803074826104,0.15389728828942806,-7.170026066252731,
SH600297,lstm4,417,0.1348830797925651,0.2512726364822212,0.381545263243501,-6.550108536365928,
SH600309,lstm4,417,0.12760144767107318,0.21515829574882922,0.1759142250099487,-6.950637673565259,
SH600332,lstm4,417,0.12911799745003744,0.22093284808720584,0.35464019262127744,-7.307750163342816,
SH600340,lstm4,417,0.12654002272541026,0.21723994111770495,0.33490241425095024,-7.296592861695153,
SH600352,lstm4,413,0.14770091885616352,0.24595887393379118,0.4363543012386304,-7.095935490674523,
SH600362,lstm4,417,0.16107167876024442,0.2636339057197505,0.2789149965141311,-7.463573317170963,
SH600369,lstm4,417,0.18840127059189815,0.2966187760468029,0.35810624205693276,-6.939451815814244,
SH600372,lstm4,417,0.15435469964423548,0.25236028349553735,0.340076301527938,-7.000741791374477,
SH600383,lstm4,417,0.13674507191523697,0.22644497266964977,0.155346695561982,-6.828264686258067,
SH600398,lstm4,417,0.139346332849069,0.2501126204858819,0.29892884330198644,-7.569855839884843,
SH600406,lstm4,415,0.1295400335927271,0.2228442659192439,0.22533230498482926,-6.951150423839472,
SH600415,lstm4,225,0.07174823615842306,0.21143882737071198,0.4545288770131918,-7.587971625389218,
SH600436,lstm4,417,0.1345356003092486,0.25509624356762167,0.2822855312838233,-7.127072860130161,
SH600482,lstm4,416,0.17285614427089083,0.29239334881816953,0.2556515414145534,-7.039224317673812,
SH600489,lstm4,416,0.14017251514041823,0.2600369462469525,0.18843356696290137,-7.239382755669519,
SH600498,lstm4,417,0.15157271092795271,0.26434398700701617,0.47423215941004293,-6.983255411962503,
SH600516,lstm4,416,0.16418584331803193,0.27071507152338664,0.1086446180990871,-6.841687801968067,
SH600518,lstm4,79,0.13675801654532946,0.29125788740844505,-0.2505596497976317,-5.4612152490854955,
SH600519,lstm4,417,0.12419486508743922,0.22215553739686808,0.2086896372576833,-7.5463699759516185,
SH600522,lstm4,417,0.11632359555917984,0.2469589349006394,0.5425197267157778,-7.046327078755962,
SH600535,lstm4,344,0.1302544637204661,0.24284610859583317,0.26964069224273,-7.21296400640668,
SH600547,lstm4,417,0.15140079661099315,0.25016715409083157,0.11811756427598907,-7.0675408962204385,
SH600549,lstm4,101,0.10584846405424227,0.2420042107505993,0.3260469687204114,-6.604824561631413,
SH600570,lstm4,416,0.13796814612392957,0.24606098049699973,0.25144165707570065,-6.630450314336487,
SH600583,lstm4,417,0.13089270137591655,0.22725516870225004,0.16078346072972072,-7.2261932341499175,
SH600585,lstm4,417,0.13470522048699152,0.21790381849652343,0.13953582709692036,-7.30841925771968,
SH600588,lstm4,417,0.1320589529481836,0.23296415321318054,0.3509646921285158,-6.300000787024205,
SH600606,lstm4,412,0.13377965527121796,0.2502378034601458,0.5250069603439113,-7.529188747918801,
SH600637,lstm4,417,0.1312130007581915,0.2453437911385368,0.3751288525160953,-7.455828289355732,
SH600660,lstm4,417,0.14464760300712595,0.2383229438797045,0.3792432755663546,-7.387559974573182,
SH600663,lstm4,238,0.19464097886870152,0.291666404674734,0.2203265438430967,-7.800583274639493,
SH600674,lstm4,417,0.11534308690009697,0.22788013391657652,0.012325048456666932,-8.097445606692071,
SH600688,lstm4,225,0.059792778424577454,0.19368175012568545,0.26768556799249443,-8.25963617706007,
SH600690,lstm4,415,0.1286861093943992,0.21446179516340147,0.24678980898786862,-7.133032520310933,
SH600703,lstm4,415,0.1504577121054149,0.2600730815862015,0.0509568563855497,-6.0068639315763335,
SH600704,lstm4,225,0.07329224707462575,0.21645590827780956,0.24908192328356982,-7.382460371371584,
SH600705,lstm4,417,0.161209519254304,0.2736491248551077,0.4167962839928989,-7.226822530689708,
SH600739,lstm4,101,0.08511339817509894,0.24025659316390247,0.43603580939084285,-6.858283206710724,
SH600741,lstm4,417,0.1299046038183653,0.21938543252284223,0.14935572402359,-6.658105498550142,
SH600795,lstm4,417,0.1309926125164283,0.25169022667019586,0.2261337354225561,-8.344196751648228,
SH600809,lstm4,417,0.12795962638803163,0.2343558872055595,0.215122307863014,-6.551859236107521,
SH600816,lstm4,293,0.5495908152928236,0.40019613765314727,0.06103353197666461,-6.226481874718665,
SH600837,lstm4,417,0.16566980015413227,0.27519510394102703,0.34025074271521427,-7.0195943691457705,
SH600867,lstm4,417,0.16915668949682108,0.27406233756066195,0.06521293480827639,-6.535529094557108,
SH600886,lstm4,417,0.11681171275591212,0.21537733830212327,0.06989516947794194,-7.647988597682678,
SH600887,lstm4,417,0.110732673222892,0.19939676984658108,0.2601437877943855,-7.354371764013966,
SH600893,lstm4,406,0.14073955934540916,0.23749816139927368,0.548410519542804,-7.145968196276658,
SH600900,lstm4,417,0.13510905154531816,0.24414129401024007,0.13291400737351267,-8.181115429253381,
SH600919,lstm4,417,0.15185715589601007,0.2627962125080441,0.34340727978354,-8.306209140215845,
SH600926,lstm4,417,0.13633300549887112,0.24372599066029396,0.4958140147317539,-7.651364340067176,
SH600958,lstm4,416,0.16013016881854208,0.2633841632055761,0.3828813173431912,-7.072459940412179,
SH600977,lstm4,417,0.14991346124456797,0.2558608179234207,0.07199110946316434,-7.086140464906994,
SH600999,lstm4,411,0.1303696945802231,0.25024295271257196,0.3961692575949036,-7.087962184093684,
SH601006,lstm4,417,0.12763634447536562,0.2307353179361485,0.023178692421701674,-8.65708682795535,
SH601009,lstm4,417,0.15360226077281272,0.2627471339945868,0.2577425733446992,-7.82057549428633,
SH601018,lstm4,415,0.14841697797898437,0.26391506610616744,0.5013129578963371,-7.310903992787916,
SH601021,lstm4,417,0.0932140819863625,0.2040451559919383,0.3037657762920606,-7.150016992773061,
SH601088,lstm4,417,0.11886183543405787,0.2205156296888549,0.14817114313946644,-7.926573252460553,
SH601111,lstm4,416,0.15992440118204815,0.2672782594741001,0.11820958969911843,-7.13752236195422,
SH601117,lstm4,417,0.12870964306874125,0.22965841776775034,0.3752120437094185,-7.642733992214918,
SH601155,lstm4,417,0.2101515576742655,0.25386943722230143,0.15176621064682772,-6.904343792709493,
SH601166,lstm4,417,0.1368034060933409,0.24555384714268724,0.15160214132367744,-7.961189955860018,
SH601169,lstm4,417,0.12852487476005622,0.24578620288937733,0.21516791827071235,-8.669614768610865,
SH601186,lstm4,417,0.14301601129590957,0.24911484056044864,0.31213824107179944,-7.626976221083694,
SH601198,lstm4,417,0.1895366784008689,0.28411101565382973,0.3140208762915775,-6.97826981726807,
SH601211,lstm4,417,0.14525034682444815,0.24492574001776396,0.34077574280965606,-7.43794872932764,
SH601216,lstm4,416,0.22147038784246323,0.3063018881323434,0.4677120353247872,-6.867047514694423,
SH601225,lstm4,417,0.13522259354490604,0.2418247936146858,0.20577653511296856,-7.545337127888937,
SH601229,lstm4,417,0.1583556909502013,0.273771538453219,0.26059937040881986,-8.286953945472785,
SH601288,lstm4,417,0.13153751578439254,0.24781157326526007,0.11290060895188392,-9.012489640445867,
SH601318,lstm4,417,0.11193636557564896,0.21237908393009267,0.3772926715416257,-7.934393323316957,
SH601328,lstm4,417,0.15072054977593974,0.28024761798032816,0.2939401845586126,-8.922087035508651,
SH601333,lstm4,101,0.048990685736270904,0.18344095070861333,0.3017342473825969,-7.5631087133608155,
SH601336,lstm4,417,0.14662091625229276,0.24655910613565152,0.3929633198322493,-7.195525202395186,
SH601377,lstm4,417,0.18133258319564097,0.2824823110621691,0.3741871315664965,-7.029803265532087,
SH601390,lstm4,417,0.13578055977174158,0.23474535722572182,0.33750317795119256,-7.95814657830048,
SH601398,lstm4,417,0.13259001850784866,0.2537387225152581,0.16007352587230395,-8.748965974093252,
SH601555,lstm4,411,0.17293810674207988,0.27489735393614956,0.4087628466826233,-6.768996878553977,
SH601600,lstm4,417,0.14773412384776669,0.2513777898313277,0.3742458944177842,-7.566754220475645,
SH601601,lstm4,417,0.1301670847399371,0.22987185633100288,0.14867042457392288,-7.323083218978659,
SH601607,lstm4,417,0.15611136291426142,0.2768460264208639,0.4056049100468795,-7.355623777659602,
SH601611,lstm4,101,0.107507837444761,0.2726026785538585,-0.02976936930768903,-6.699097824464835,
SH601618,lstm4,416,0.1759304187696424,0.27824397985657623,0.31477373515145757,-7.703000796703061,
SH601628,lstm4,417,0.1370345270884588,0.22623884089058002,0.39134718210871045,-7.0184211128595875,
SH601633,lstm4,416,0.1635820816691778,0.2780993915127339,0.40042001715620645,-6.474617030603067,
SH601668,lstm4,417,0.13823547535523423,0.24077409181618653,0.0926967613887173,-7.913402790545918,
SH601669,lstm4,417,0.16956115835466626,0.2676598677523994,0.29974396225673483,-7.646293695960566,
SH601688,lstm4,417,0.15625495835510758,0.25689841738863706,0.31133536987381627,-7.182744117285915,
SH601727,lstm4,417,0.16687460376813573,0.28530402832082163,0.413422759041395,-7.502733349781198,
SH601766,lstm4,417,0.12967219698520552,0.24118862100738409,0.3221751378509232,-8.178607805137483,
SH601788,lstm4,416,0.1786441431582783,0.27487744565367056,0.41581312123611736,-6.772221604202299,
SH601800,lstm4,417,0.18519836062440512,0.2847011600483323,0.25111913703927835,-7.458472748959492,
SH601808,lstm4,417,0.14222519090317504,0.24663342966499496,0.16655938454442787,-6.808797179414002,
SH601818,lstm4,417,0.14269135037006053,0.24556082180901787,0.2837828188061634,-7.884136376620949,
SH601857,lstm4,417,0.1377115620968324,0.25113799678545234,0.07599057301803669,-8.843123836082398,
SH601877,lstm4,417,0.1322518832105808,0.22022859445299278,0.18046121533667792,-7.152947202725541,
SH601881,lstm4,413,0.17766001400075482,0.2640635053143861,0.27561108632846665,-6.6216778111187,
SH601888,lstm4,417,0.13236104772012167,0.226594240782966,0.4976408386676655,-6.7547389955926525,
SH601898,lstm4,417,0.13822838207924568,0.2395697607356453,0.13368904534354165,-7.874982459947841,
SH601899,lstm4,413,0.16424472935621223,0.2585712157071392,0.3316677915209395,-7.050262410314043,
SH601901,lstm4,415,0.2096927177240663,0.2964172120665753,0.26742022578081115,-6.881006032749863,
SH601919,lstm4,417,0.14002732811277907,0.2392931961765785,0.2839874471726861,-6.975221306718012,
SH601933,lstm4,417,0.15738269602240418,0.24872722936902392,0.15435711092047233,-7.10806312535684,
SH601939,lstm4,417,0.14247008058874977,0.2501422635450048,0.24398124325161497,-8.416140005685698,
SH601985,lstm4,417,0.131556942360602,0.24727141747721318,0.3544705246697881,-8.221144045739665,
SH601988,lstm4,417,0.14429070036079455,0.2710341834713836,0.15448596621989052,-8.992446941262074,
SH601989,lstm4,416,0.1706204599097721,0.29306172837406225,0.46225429138324503,-7.323789796365505,
SH601991,lstm4,101,0.0587870090251204,0.18938404743382276,0.25596673775031575,-7.910401038263094,
SH601992,lstm4,417,0.16225901749693925,0.27203364270041647,0.1978626338194579,-7.474990788474948,
SH601997,lstm4,417,0.14853755136392674,0.25536037855787097,0.27340884760550554,-7.968169882227111,
