stock,model,n,mse,mae,r2,qlike,r2_offset22
SZ000100,gru32,416,0.07903118083103516,0.21967542872079715,0.43024979606382197,-6.514572924200352,
SZ000157,gru32,417,0.0540712011727217,0.18135356712170125,0.29491647374183405,-7.190451310130785,
SZ000166,gru32,417,0.09627613429323949,0.2456892225287945,0.4872683309410625,-7.410400624003505,
SZ000333,gru32,406,0.05342157213174884,0.17653083266940842,0.27001949558191807,-7.357550673295703,
SZ000338,gru32,417,0.056780522913419416,0.18841130695676286,0.34113199868636446,-6.981618405905167,
SZ000402,gru32,225,0.04978687583424731,0.1757496300835234,0.10892149850196031,-7.585705201461004,
SZ000413,gru32,329,0.21711295062350328,0.2974444721222894,0.1943247252740431,-6.382009891598694,
SZ000415,gru32,344,0.0857641775006782,0.2228386348151066,0.3484361189031322,-7.1552843917825975,
SZ000423,gru32,344,0.08609429824217239,0.21368566645645368,0.30474507762123304,-7.424720838462689,
SZ000425,gru32,417,0.06900699391712348,0.20489064855260683,0.3708144731366436,-7.030914773295068,
SZ000503,gru32,91,0.5083960097099617,0.36802413267328343,-0.21491177091146718,-5.972195754702883,
SZ000538,gru32,407,0.0814329505521857,0.21901599509780512,0.31234831591145007,-7.231446564256267,
SZ000568,gru32,417,0.061697686230324816,0.20017478092805477,0.42170701725473514,-6.74661331149203,
SZ000625,gru32,417,0.07395492503667594,0.21293111320033953,-0.011865330199172686,-6.339758467789762,
SZ000627,gru32,407,0.08503732302232325,0.22898428453932604,0.3758938531835231,-7.072810125514247,
SZ000630,gru32,344,0.07433771831258382,0.21526061882600747,0.43960267725014535,-7.86442590137902,
SZ000651,gru32,411,0.06854696940987388,0.19810701246019047,0.14655881288201833,-7.38604485721209,
SZ000671,gru32,417,0.06812398712781786,0.20300384477890637,0.26134973847973864,-6.579368349426975,
SZ000709,gru32,417,0.09081562599789912,0.2408824197743893,0.39196101493751023,-8.066046589541873,
SZ000725,gru32,417,0.0924555245572097,0.23696829665579658,0.3044724187849114,-6.695572704866621,
SZ000728,gru32,417,0.10155972260682164,0.239840595397313,0.5368701719780817,-6.9389809633222335,
SZ000768,gru32,417,0.07127227510624462,0.20763937633088422,0.564663942852655,-7.046664503890435,
SZ000776,gru32,417,0.08303806617792255,0.22441827810025458,0.4928360969934882,-7.357098170516235,
SZ000783,gru32,417,0.09503497699714686,0.24450328604758312,0.5510009453488246,-7.015231918826432,
SZ000792,gru32,101,0.05932476555233338,0.18762374648300928,-0.38650466497514313,-6.420281254260408,
SZ000826,gru32,101,0.10679255442859512,0.22975827739857133,-0.05234996405935388,-6.661467353180072,
SZ000839,gru32,101,0.07469161602712253,0.21006268036975256,0.3406278835821366,-5.824963308354371,
SZ000858,gru32,417,0.06532743249453384,0.2026520133394433,0.45720384250083457,-6.946357650721746,
SZ000876,gru32,417,0.07648836526766085,0.21474677845716916,0.47509146170209904,-6.130214145802785,
SZ000895,gru32,402,0.06865038795152915,0.20512582291303225,0.40032851766711586,-6.730767648708205,
SZ000898,gru32,344,0.0691027832702564,0.20620026149087423,0.20859926203556511,-8.090791930762595,
SZ000938,gru32,417,0.06391573727197303,0.20384536114054863,0.31544723218794746,-6.462066939195736,
SZ000961,gru32,417,0.06272761859688397,0.20084712434558213,0.01395950089674225,-6.367820844683189,
SZ000963,gru32,417,0.08955425449696747,0.23500861062954567,0.18032054209222237,-6.822730589731053,
SZ000983,gru32,101,0.07161314154269431,0.22015164185494968,0.2478546348034376,-7.084662964336107,
SZ001979,gru32,411,0.06691226237643072,0.20039891521085643,0.3478080346926613,-7.424033945297817,
SZ002007,gru32,417,0.07629371915918635,0.2173280774893122,0.40985850726467865,-6.454931880695494,
SZ002008,gru32,417,0.05592150102051041,0.1912234922453676,0.027777796889372763,-6.493780206400727,
SZ002024,gru32,417,0.09084497138822722,0.23971695295150391,0.5738256289727679,-7.631466437792297,
SZ002027,gru32,417,0.05691758385163858,0.19044434828763185,0.24363911020665985,-6.617678771609155,
SZ002044,gru32,417,0.05886516848652237,0.18990818431776013,-0.08889445561973086,-6.3969454545313305,
SZ002065,gru32,225,0.05895948655661137,0.19525950565528563,0.5464524471418788,-6.913185046033984,
SZ002081,gru32,344,0.08468317706497892,0.22752669575691384,0.17210414686390751,-7.107394259786436,
SZ002142,gru32,417,0.06188278011071201,0.18070100694237878,0.26489305987536294,-7.067847073453342,
SZ002146,gru32,417,0.05775968265443472,0.1888270190370973,0.40048124090164994,-7.303053689673883,
SZ002153,gru32,417,0.06813860864177178,0.20433190425202394,0.13073495917653266,-6.405229129853697,
SZ002202,gru32,411,0.06225070946987505,0.2007725716254281,0.2528176897509701,-6.900802656583827,
SZ002230,gru32,417,0.06388348256300298,0.20167956082761196,0.2820461618228405,-6.842193758710575,
SZ002236,gru32,415,0.06688859357672369,0.20921334335815805,0.17369866118443267,-6.594759353554947,
SZ002241,gru32,417,0.05535818298287284,0.19142572198595034,0.29966370475037996,-5.9972116844973975,
SZ002294,gru32,344,0.09808536042288812,0.24732674202124166,0.19732212364928947,-7.405909849659679,
SZ002304,gru32,417,0.06866427990947555,0.20493082410651045,0.3927519990707705,-7.014601458800729,
SZ002310,gru32,220,0.09302980622351323,0.24401687460890106,0.3146780832039433,-6.7799295334690255,
SZ002352,gru32,417,0.0809947625218732,0.2110536638461048,0.29107791211444467,-6.946054800882646,
SZ002411,gru32,344,0.13080516392866703,0.2845307291022812,0.4943124676440591,-6.711656341812088,
SZ002415,gru32,415,0.05353696641483651,0.18361451953020658,0.16513610811710755,-6.924001457546211,
SZ002450,gru32,100,2.492834581745857,1.0555923718816795,-0.1076184410693466,-5.976640981705106,
SZ002456,gru32,414,0.1663837047754259,0.2408850777976102,0.07445629001209564,-6.067955098160059,
SZ002466,gru32,411,0.08063248468767278,0.22379623077468896,0.46735178300153957,-6.230583716844537,
SZ002475,gru32,417,0.04592059216320147,0.17332380789173174,0.15001526420747546,-6.29312349357517,
SZ002508,gru32,417,0.050520950235278826,0.18056460340911631,0.28257303206889517,-6.773211826281922,
SZ002555,gru32,417,0.05307688353109339,0.17823053617770368,0.2825593575465327,-6.0919308295886845,
SZ002558,gru32,417,0.11303463500267787,0.2706745302973706,0.4192508034402944,-7.041370936581677,
SZ002594,gru32,417,0.07192436638926801,0.21256692178616055,0.5744109107212854,-6.880036610291899,
SZ002602,gru32,416,0.06961383988506314,0.20412256252355845,0.4681159640090916,-6.672425726096173,
SZ002673,gru32,417,0.1070024659036555,0.255771675404426,0.547180449889668,-7.041378668330645,
SZ002714,gru32,417,0.0613157437603758,0.19669762753662642,0.3523370979115128,-6.172288095180963,
SZ002736,gru32,417,0.08780564383680109,0.2277376166637477,0.5166666124242474,-6.99805499056149,
SZ300003,gru32,417,0.05360283646185862,0.17616161476398864,-0.04434571601383497,-6.617252606086335,
SZ300015,gru32,411,0.04975346850381915,0.17600440492589564,0.21842927987922234,-6.914142308907542,
SZ300017,gru32,344,0.14993463491099104,0.2530338274088905,0.19886021095236628,-6.425466009189458,
SZ300024,gru32,344,0.07785773449177269,0.22267712105088466,0.4417980051673418,-7.266704115229524,
SZ300033,gru32,417,0.08246181702707411,0.2315057627226045,0.3830919921024142,-6.112476895281123,
SZ300059,gru32,417,0.0824889012638334,0.23603189290663193,0.4939311544234032,-6.638927967767205,
SZ300070,gru32,340,0.055844862274370376,0.19136859279058888,0.4783851491204686,-6.843804427326768,
SZ300072,gru32,225,0.07232673394811694,0.2057751701564427,0.1418427802998926,-6.476294259104363,
SZ300124,gru32,406,0.048358859928149193,0.17169577931222466,0.39580216085959163,-6.734772766267913,
SZ300144,gru32,417,0.04072280700016159,0.16132924490747338,0.4143487982683639,-6.788798702161823,
SZ300251,gru32,225,0.07764701743687924,0.2207086695135437,0.10778379109740976,-6.779922705151815,
SH600000,lstm4,417,0.13740401419453865,0.24256028476432723,0.1897156865307117,-8.111640899938298,
SH600009,lstm4,417,0.13005978859237932,0.2330966791861566,0.2590975327770131,-7.163159338914041,
SH600010,lstm4,417,0.16662064967686155,0.27883787983166686,0.18259180079581827,-7.3447897825400155,
SH600011,lstm4,417,0.14443285127541552,0.2505592999465637,0.3600019909446427,-7.571055439420485,
SH600015,lstm4,417,0.15416741046168947,0.2735862671152435,0.21832495910323924,-8.708119705929223,
SH600016,lstm4,417,0.14610343987133964,0.2602179714527026,0.16678849380415395,-8.800372813084296,
SH600018,lstm4,414,0.15509541326110032,0.28279511743813246,0.4946196712954053,-7.397008387257174,
SH600019,lstm4,417,0.1323873831581854,0.23459268186242552,0.148107145502144,-8.012720483941836,
SH600023,lstm4,344,0.12091376977339191,0.23175190309269372,0.11622939121081532,-8.706783477483414,
SH600028,lstm4,417,0.14066645125209054,0.2515725633418789,0.17915170722433993,-8.726465300520418,
SH600029,lstm4,417,0.1537859293136931,0.26918893579053066,0.2223725588741714,-7.353556012579871,
SH600030,lstm4,410,0.17737794848894708,0.2814047631219856,0.30805247271383007,-7.165260638752064,
SH600031,lstm4,417,0.13513371093963816,0.21466365814670388,0.19235412477857206,-6.880364907392978,
SH600036,lstm4,417,0.12718367536855005,0.218222168412723,0.14781827093849487,-7.631989862319006,
SH600038,lstm4,417,0.13909959919277956,0.2370282348439399,0.386925721105136,-7.031049820559226,
SH600048,lstm4,417,0.13068454650378966,0.2236524521202365,0.13260248596692548,-7.090729887067642,
SH600050,lstm4,417,0.1523147034932227,0.27068561546830583,0.3637992364343038,-7.586353414102741,
SH600061,lstm4,415,0.1828041822137038,0.2857112364279946,0.31650539410781564,-6.773830895268317,
SH600066,lstm4,417,0.14329382883608313,0.2536958992314053,0.3948022129858214,-6.923084526832964,
SH600068,lstm4,417,0.16331717995034203,0.26647264105044255,0.32939539489618497,-7.570192967565712,
SH600085,lstm4,417,0.16323136715241804,0.26976206749461107,0.28293098531964345,-7.562076499424834,
SH600089,lstm4,417,0.14137301630645818,0.2598090725877917,0.6469235043332567,-7.605119850921951,
SH600100,lstm4,344,0.18597311037355094,0.29905126758300565,0.2963257162475962,-7.020715882064914,
SH600104,lstm4,417,0.1270500520103879,0.24500341044423177,0.32355670156892014,-7.399148232321438,
SH600109,lstm4,412,0.1656832373121002,0.2717827841448879,0.43597378968203593,-6.841970175622951,
SH600111,lstm4,414,0.16647940209708717,0.2641806414004359,0.34151731454788403,-6.925975851723549,
SH600115,lstm4,416,0.1683467601773002,0.2846115845491669,0.2758956303200215,-7.277010536171646,
SH600118,lstm4,417,0.11593725961225564,0.2353720809360507,0.612288518131145,-6.727017818287405,
SH600153,lstm4,344,0.14890867071388178,0.24845303340906016,0.1332776282813959,-7.502163937607829,
SH600157,lstm4,95,0.14856201727595625,0.2809031980691782,-0.3253084688003609,-5.384915307551419,
SH600170,lstm4,417,0.14554733097591838,0.2650989356471575,0.36241431639198385,-8.075126337439626,
SH600177,lstm4,417,0.17669227702525964,0.30797153407993433,0.21849490054604315,-8.06860615062912,
SH600188,lstm4,417,0.14865179878705967,0.24463384513218395,0.13785730974914023,-7.507468988598761,
SH600196,lstm4,417,0.15255392609614804,0.2553860412472947,0.4310830608188839,-6.7382332013519886,
SH600208,lstm4,416,0.2826812644896259,0.3056697615704612,0.2529893199888481,-7.030302066413298,
SH600221,lstm4,417,0.1644598922726158,0.28855325772363943,0.42167712142241043,-7.387435419669491,
SH600233,lstm4,417,0.1533441186485266,0.26948788331831675,0.17813597824723582,-6.624263843111731,
SH600271,lstm4,417,0.13295977450160246,0.2270599797449034,0.2717645492105416,-7.211948815855132,
SH600276,lstm4,417,0.11449018655942773,0.21614455619682058,0.1500622318398397,-7.168509753446839,
SH600297,lstm4,417,0.13557446942060952,0.2511012997406331,0.3783751607290421,-6.548877656812088,
SH600309,lstm4,417,0.12743197901310216,0.21510090688248684,0.17700870091825172,-6.952059489963867,
SH600332,lstm4,417,0.12975617465739206,0.22164582043092212,0.35145044426902905,-7.3043681613002756,
SH600340,lstm4,417,0.12684474147112856,0.21839719565333046,0.3333008047542497,-7.296304373710077,
SH600352,lstm4,413,0.14790924040651515,0.24711193474145965,0.435559319415062,-7.096923579342785,
SH600362,lstm4,417,0.16035482980031052,0.2635702396129596,0.282124182876075,-7.466904590690754,
SH600369,lstm4,417,0.18806826995966874,0.29744425770852595,0.3592407939978385,-6.940444311829653,
SH600372,lstm4,417,0.15499955816449462,0.2531295546580705,0.3373192917273846,-7.001602616476127,
SH600383,lstm4,417,0.1369366909280718,0.22621647519453342,0.15416309435341757,-6.829357252883712,
SH600398,lstm4,417,0.14024826272475685,0.2516939343871804,0.2943911062242991,-7.568501471794811,
SH600406,lstm4,415,0.12890602552052519,0.22296357121774138,0.2291237627936007,-6.952684035608892,
SH600415,lstm4,225,0.07212812371427367,0.2128421872301813,0.4516407545617771,-7.587479627578878,
SH600436,lstm4,417,0.13511673147194792,0.2554822825026087,0.2791853388980724,-7.124710913493911,
SH600482,lstm4,416,0.1732607880595339,0.29231520302931874,0.25390907526373707,-7.042118517213675,
SH600489,lstm4,416,0.14048451353133268,0.26000013949333073,0.18662716846192484,-7.241338841649088,
SH600498,lstm4,417,0.15180353380041203,0.2650993765609738,0.4734314925718719,-6.984397020129825,
SH600516,lstm4,416,0.16370236929488835,0.26996989905453694,0.1112693704152996,-6.84564864707388,
SH600518,lstm4,79,0.13819370081110507,0.2929489905398942,-0.2636880122730645,-5.456337815016943,
SH600519,lstm4,417,0.12480405356664834,0.22305612212761278,0.2048081792270151,-7.545840432682746,
SH600522,lstm4,417,0.11741922929124005,0.24865578114206138,0.5382107916561895,-7.045262620494041,
SH600535,lstm4,344,0.13056975089376355,0.2432598248710403,0.267872822527889,-7.215034528607569,
SH600547,lstm4,417,0.1515533118894055,0.24993177148026233,0.11722919018402855,-7.071816134623107,
SH600549,lstm4,101,0.10459358493523499,0.24167588510484925,0.3340369721059212,-6.612700570492502,
SH600570,lstm4,416,0.13881315102787012,0.24656745041770714,0.2468570084562397,-6.630495136369859,
SH600583,lstm4,417,0.1315737006194548,0.22751587591005104,0.15641724456640294,-7.226617068086126,
SH600585,lstm4,417,0.1347526066401728,0.2184568278819569,0.13923313588007824,-7.3080460808365,
SH600588,lstm4,417,0.13241420576105833,0.23248690232942676,0.34921871721633535,-6.298586373348636,
SH600606,lstm4,412,0.13474430949882077,0.25139828372776096,0.5215818951285971,-7.527240705589136,
SH600637,lstm4,417,0.13260831665258085,0.24641548682828363,0.3684839877619054,-7.452684867005309,
SH600660,lstm4,417,0.14662979762320447,0.24017631468746753,0.37073666632094393,-7.384060875517397,
SH600663,lstm4,238,0.19669125579077776,0.2943388736578152,0.2121137486588296,-7.799124898993129,
SH600674,lstm4,417,0.11654164164852598,0.22915556755972066,0.0020619062529041443,-8.096143426772944,
SH600688,lstm4,225,0.060384288557666824,0.1945181163359901,0.26044102411021897,-8.259388723056762,
SH600690,lstm4,415,0.1290452865528485,0.21511009234604703,0.24468751607221573,-7.133534631515164,
SH600703,lstm4,415,0.15053729898522344,0.2605202151829996,0.05045484567737768,-6.007868775583321,
SH600704,lstm4,225,0.0736362203298674,0.21730616397869956,0.24555773422432392,-7.383181043562185,
SH600705,lstm4,417,0.16129695832029656,0.2745767328751727,0.4164799578327135,-7.228525719419346,
SH600739,lstm4,101,0.0851361873124136,0.24021676723017604,0.43588480781346617,-6.859482545144422,
SH600741,lstm4,417,0.1304894604353399,0.2196580907909585,0.14552595264618762,-6.65686983722512,
SH600795,lstm4,417,0.1321525238646892,0.25306146778069116,0.2192813164572721,-8.34274675574791,
SH600809,lstm4,417,0.12722428896249846,0.23417038953916638,0.219632714448168,-6.5554668992614245,
SH600816,lstm4,293,0.5459005548174403,0.39893860251697344,0.06733827861405273,-6.239910835007926,
SH600837,lstm4,417,0.16540420160819314,0.274888151089937,0.34130843967178837,-7.021836440076384,
SH600867,lstm4,417,0.16865020796163185,0.2739396066036802,0.06801183320988069,-6.53504521268134,
SH600886,lstm4,417,0.11723370416959678,0.21554698516887622,0.06653509330880736,-7.64785522588201,
SH600887,lstm4,417,0.11169391231458048,0.20003876236890164,0.2537213047755832,-7.353724861687846,
SH600893,lstm4,406,0.14220919524930686,0.23901892957351561,0.5436949149367557,-7.145580135047266,
SH600900,lstm4,417,0.13650917624882775,0.24583297357071116,0.12392846196069274,-8.175780457679611,
SH600919,lstm4,417,0.15333389433475786,0.26423362330574396,0.3370222286292197,-8.301226223675554,
SH600926,lstm4,417,0.13749507380637357,0.24528033950235262,0.49151645998759486,-7.649572645189754,
SH600958,lstm4,416,0.15988728138295863,0.2639288513862913,0.3838173706514907,-7.074128032942007,
SH600977,lstm4,417,0.1499833288164726,0.2559505831044599,0.0715586084232348,-7.0863737065399555,
SH600999,lstm4,411,0.13086679942183235,0.25102612279977454,0.3938668269070923,-7.088519845668259,
SH601006,lstm4,417,0.1288378595869163,0.2324269059282531,0.013983305581344863,-8.652270725076443,
SH601009,lstm4,417,0.15464650327291876,0.26436307127422637,0.2526964448109582,-7.819143011451807,
